-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 12/31/2020 
Location: Latitude  51.5   Longitude 0.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 38.05 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2018,5,8,22,0.0
2018,5,8,23,0.0
2018,5,9,0,0.0
2018,5,9,1,0.0
2018,5,9,2,0.0
2018,5,9,3,0.0
2018,5,9,4,15.62
2018,5,9,5,77.52
2018,5,9,6,275.18
2018,5,9,7,343.07
2018,5,9,8,560.44
2018,5,9,9,701.77
2018,5,9,10,710.76
2018,5,9,11,734.45
2018,5,9,12,789.95
2018,5,9,13,651.97
2018,5,9,14,582.29
2018,5,9,15,448.77
2018,5,9,16,321.27
2018,5,9,17,183.67
2018,5,9,18,59.54
2018,5,9,19,7.17
2018,5,9,20,0.0
2018,5,9,21,0.0
2018,5,9,22,0.0
2018,5,9,23,0.0
2018,5,10,0,0.0
2018,5,10,1,0.0
2018,5,10,2,0.0
2018,5,10,3,0.0
2018,5,10,4,9.73
2018,5,10,5,63.54
2018,5,10,6,144.05
2018,5,10,7,262.6
2018,5,10,8,371.81
2018,5,10,9,555.91
2018,5,10,10,638.66
2018,5,10,11,697.11
2018,5,10,12,674.9
2018,5,10,13,495.28
2018,5,10,14,519.03
2018,5,10,15,415.55
2018,5,10,16,295.59
2018,5,10,17,184.95
2018,5,10,18,81.04
2018,5,10,19,8.01
2018,5,10,20,0.0
2018,5,10,21,0.0
2018,5,10,22,0.0
2018,5,10,23,0.0
2018,5,11,0,0.0
2018,5,11,1,0.0
2018,5,11,2,0.0
2018,5,11,3,0.0
2018,5,11,4,17.35
2018,5,11,5,109.73
2018,5,11,6,278.02
2018,5,11,7,437.14
2018,5,11,8,577.46
2018,5,11,9,726.73
2018,5,11,10,792.7
2018,5,11,11,743.24
2018,5,11,12,695.99
2018,5,11,13,681.08
2018,5,11,14,489.02
2018,5,11,15,399.61
2018,5,11,16,269.68
2018,5,11,17,150.45
2018,5,11,18,45.82
2018,5,11,19,6.88
2018,5,11,20,0.0
2018,5,11,21,0.0
2018,5,11,22,0.0
2018,5,11,23,0.0
2018,5,12,0,0.0
2018,5,12,1,0.0
2018,5,12,2,0.0
2018,5,12,3,0.0
2018,5,12,4,17.57
2018,5,12,5,88.05
2018,5,12,6,188.98
2018,5,12,7,326.83
2018,5,12,8,454.02
2018,5,12,9,437.54
2018,5,12,10,412.18
2018,5,12,11,225.01
2018,5,12,12,235.84
2018,5,12,13,250.82
2018,5,12,14,216.27
2018,5,12,15,196.01
2018,5,12,16,171.05
2018,5,12,17,51.7
2018,5,12,18,25.59
2018,5,12,19,6.95
2018,5,12,20,0.0
2018,5,12,21,0.0
2018,5,12,22,0.0
2018,5,12,23,0.0
2018,5,13,0,0.0
2018,5,13,1,0.0
2018,5,13,2,0.0
2018,5,13,3,0.0
2018,5,13,4,11.99
2018,5,13,5,64.18
2018,5,13,6,85.95
2018,5,13,7,152.74
2018,5,13,8,262.48
2018,5,13,9,363.24
2018,5,13,10,479.27
2018,5,13,11,505.19
2018,5,13,12,536.07
2018,5,13,13,470.46
2018,5,13,14,501.84
2018,5,13,15,381.93
2018,5,13,16,281.88
2018,5,13,17,185.88
2018,5,13,18,68.34
2018,5,13,19,10.34
2018,5,13,20,0.0
2018,5,13,21,0.0
2018,5,13,22,0.0
2018,5,13,23,0.0
2018,5,14,0,0.0
2018,5,14,1,0.0
2018,5,14,2,0.0
2018,5,14,3,0.0
2018,5,14,4,17.44
2018,5,14,5,98.13
2018,5,14,6,225.59
2018,5,14,7,373.54
2018,5,14,8,497.85
2018,5,14,9,609.01
2018,5,14,10,542.8
2018,5,14,11,494.38
2018,5,14,12,473.47
2018,5,14,13,429.3
2018,5,14,14,398.16
2018,5,14,15,331.7
2018,5,14,16,258.48
2018,5,14,17,157.38
2018,5,14,18,61.69
2018,5,14,19,11.02
2018,5,14,20,0.0
2018,5,14,21,0.0
2018,5,14,22,0.0
2018,5,14,23,0.0
2018,5,15,0,0.0
2018,5,15,1,0.0
2018,5,15,2,0.0
2018,5,15,3,0.0
2018,5,15,4,21.74
2018,5,15,5,91.14
2018,5,15,6,224.7
2018,5,15,7,362.52
2018,5,15,8,524.17
2018,5,15,9,639.29
2018,5,15,10,709.07
2018,5,15,11,791.53
2018,5,15,12,767.18
2018,5,15,13,753.97
2018,5,15,14,662.86
2018,5,15,15,524.74
2018,5,15,16,382.08
2018,5,15,17,243.23
2018,5,15,18,98.36
2018,5,15,19,11.06
2018,5,15,20,0.0
2018,5,15,21,0.0
2018,5,15,22,0.0
2018,5,15,23,0.0
2018,5,16,0,0.0
2018,5,16,1,0.0
2018,5,16,2,0.0
2018,5,16,3,0.0
2018,5,16,4,16.33
2018,5,16,5,49.55
2018,5,16,6,118.4
2018,5,16,7,153.83
2018,5,16,8,162.17
2018,5,16,9,289.16
2018,5,16,10,356.48
2018,5,16,11,443.82
2018,5,16,12,407.67
2018,5,16,13,392.66
2018,5,16,14,348.81
2018,5,16,15,200.48
2018,5,16,16,205.22
2018,5,16,17,125.2
2018,5,16,18,63.66
2018,5,16,19,12.62
2018,5,16,20,0.0
2018,5,16,21,0.0
2018,5,16,22,0.0
2018,5,16,23,0.0
2018,5,17,0,0.0
2018,5,17,1,0.0
2018,5,17,2,0.0
2018,5,17,3,0.0
2018,5,17,4,26.09
2018,5,17,5,105.91
2018,5,17,6,234.02
2018,5,17,7,352.97
2018,5,17,8,502.6
2018,5,17,9,675.03
2018,5,17,10,779.2
2018,5,17,11,873.6
2018,5,17,12,855.56
2018,5,17,13,697.3
2018,5,17,14,710.51
2018,5,17,15,469.71
2018,5,17,16,444.41
2018,5,17,17,274.76
2018,5,17,18,110.95
2018,5,17,19,15.51
2018,5,17,20,0.0
2018,5,17,21,0.0
2018,5,17,22,0.0
2018,5,17,23,0.0
2018,5,18,0,0.0
2018,5,18,1,0.0
2018,5,18,2,0.0
2018,5,18,3,0.0
2018,5,18,4,21.93
2018,5,18,5,100.18
2018,5,18,6,215.83
2018,5,18,7,338.89
2018,5,18,8,486.63
2018,5,18,9,576.02
2018,5,18,10,741.43
2018,5,18,11,729.19
2018,5,18,12,761.18
2018,5,18,13,728.3
2018,5,18,14,661.76
2018,5,18,15,515.25
2018,5,18,16,369.15
2018,5,18,17,214.05
2018,5,18,18,82.79
2018,5,18,19,12.53
2018,5,18,20,0.0
2018,5,18,21,0.0
2018,5,18,22,0.0
2018,5,18,23,0.0
2018,5,19,0,0.0
2018,5,19,1,0.0
2018,5,19,2,0.0
2018,5,19,3,0.0
2018,5,19,4,23.62
2018,5,19,5,101.17
2018,5,19,6,225.62
2018,5,19,7,372.56
2018,5,19,8,516.62
2018,5,19,9,667.5
2018,5,19,10,774.09
2018,5,19,11,820.95
2018,5,19,12,830.93
2018,5,19,13,773.44
2018,5,19,14,611.34
2018,5,19,15,481.79
2018,5,19,16,438.25
2018,5,19,17,269.14
2018,5,19,18,110.12
2018,5,19,19,17.4
2018,5,19,20,0.0
2018,5,19,21,0.0
2018,5,19,22,0.0
2018,5,19,23,0.0
2018,5,20,0,0.0
2018,5,20,1,0.0
2018,5,20,2,0.0
2018,5,20,3,0.0
2018,5,20,4,25.99
2018,5,20,5,94.41
2018,5,20,6,170.84
2018,5,20,7,274.32
2018,5,20,8,402.56
2018,5,20,9,508.08
2018,5,20,10,660.86
2018,5,20,11,645.16
2018,5,20,12,679.95
2018,5,20,13,673.52
2018,5,20,14,606.27
2018,5,20,15,496.13
2018,5,20,16,366.62
2018,5,20,17,222.93
2018,5,20,18,87.97
2018,5,20,19,17.24
2018,5,20,20,0.0
2018,5,20,21,0.0
2018,5,20,22,0.0
2018,5,20,23,0.0
2018,5,21,0,0.0
2018,5,21,1,0.0
2018,5,21,2,0.0
2018,5,21,3,0.0
2018,5,21,4,26.4
2018,5,21,5,118.8
2018,5,21,6,238.86
2018,5,21,7,332.02
2018,5,21,8,390.93
2018,5,21,9,365.01
2018,5,21,10,439.71
2018,5,21,11,522.34
2018,5,21,12,544.69
2018,5,21,13,573.47
2018,5,21,14,482.34
2018,5,21,15,433.18
2018,5,21,16,329.05
2018,5,21,17,202.3
2018,5,21,18,72.26
2018,5,21,19,15.99
2018,5,21,20,0.0
2018,5,21,21,0.0
2018,5,21,22,0.0
2018,5,21,23,0.0
2018,5,22,0,0.0
2018,5,22,1,0.0
2018,5,22,2,0.0
2018,5,22,3,0.0
2018,5,22,4,22.5
2018,5,22,5,100.27
2018,5,22,6,201.21
2018,5,22,7,317.24
2018,5,22,8,423.66
2018,5,22,9,510.3
2018,5,22,10,613.36
2018,5,22,11,685.48
2018,5,22,12,660.33
2018,5,22,13,700.84
2018,5,22,14,652.77
2018,5,22,15,554.59
2018,5,22,16,420.31
2018,5,22,17,197.78
2018,5,22,18,56.92
2018,5,22,19,15.97
2018,5,22,20,0.0
2018,5,22,21,0.0
2018,5,22,22,0.0
2018,5,22,23,0.0
2018,5,23,0,0.0
2018,5,23,1,0.0
2018,5,23,2,0.0
2018,5,23,3,0.0
2018,5,23,4,27.33
2018,5,23,5,83.63
2018,5,23,6,145.46
2018,5,23,7,231.24
2018,5,23,8,334.36
2018,5,23,9,480.54
2018,5,23,10,627.38
2018,5,23,11,608.54
2018,5,23,12,635.85
2018,5,23,13,432.77
2018,5,23,14,374.84
2018,5,23,15,260.84
2018,5,23,16,193.7
2018,5,23,17,117.52
2018,5,23,18,52.91
2018,5,23,19,14.74
2018,5,23,20,0.0
2018,5,23,21,0.0
2018,5,23,22,0.0
2018,5,23,23,0.0
2018,5,24,0,0.0
2018,5,24,1,0.0
2018,5,24,2,0.0
2018,5,24,3,0.0
2018,5,24,4,18.52
2018,5,24,5,63.95
2018,5,24,6,143.66
2018,5,24,7,239.08
2018,5,24,8,355.2
2018,5,24,9,467.64
2018,5,24,10,530.13
2018,5,24,11,640.34
2018,5,24,12,554.78
2018,5,24,13,536.84
2018,5,24,14,403.67
2018,5,24,15,310.5
2018,5,24,16,172.41
2018,5,24,17,97.16
2018,5,24,18,42.96
2018,5,24,19,12.62
2018,5,24,20,0.0
2018,5,24,21,0.0
2018,5,24,22,0.0
2018,5,24,23,0.0
2018,5,25,0,0.0
2018,5,25,1,0.0
2018,5,25,2,0.0
2018,5,25,3,0.0
2018,5,25,4,18.92
2018,5,25,5,25.77
2018,5,25,6,53.32
2018,5,25,7,92.91
2018,5,25,8,138.47
2018,5,25,9,181.88
2018,5,25,10,288.1
2018,5,25,11,312.34
2018,5,25,12,341.1
2018,5,25,13,406.42
2018,5,25,14,338.77
2018,5,25,15,280.59
2018,5,25,16,196.27
2018,5,25,17,124.65
2018,5,25,18,53.87
2018,5,25,19,15.66
2018,5,25,20,0.0
2018,5,25,21,0.0
2018,5,25,22,0.0
2018,5,25,23,0.0
2018,5,26,0,0.0
2018,5,26,1,0.0
2018,5,26,2,0.0
2018,5,26,3,0.0
2018,5,26,4,18.52
2018,5,26,5,49.29
2018,5,26,6,105.87
2018,5,26,7,163.35
2018,5,26,8,263.54
2018,5,26,9,434.52
2018,5,26,10,671.99
2018,5,26,11,715.38
2018,5,26,12,768.88
2018,5,26,13,741.67
2018,5,26,14,670.79
2018,5,26,15,552.37
2018,5,26,16,391.18
2018,5,26,17,230.27
2018,5,26,18,89.17
2018,5,26,19,21.72
2018,5,26,20,0.0
2018,5,26,21,0.0
2018,5,26,22,0.0
2018,5,26,23,0.0
2018,5,27,0,0.0
2018,5,27,1,0.0
2018,5,27,2,0.0
2018,5,27,3,0.0
2018,5,27,4,33.54
2018,5,27,5,105.25
2018,5,27,6,229.08
2018,5,27,7,359.93
2018,5,27,8,482.12
2018,5,27,9,555.81
2018,5,27,10,678.53
2018,5,27,11,759.7
2018,5,27,12,699.91
2018,5,27,13,675.26
2018,5,27,14,560.79
2018,5,27,15,472.55
2018,5,27,16,360.05
2018,5,27,17,212.41
2018,5,27,18,90.26
2018,5,27,19,22.3
2018,5,27,20,0.0
2018,5,27,21,0.0
2018,5,27,22,0.0
2018,5,27,23,0.0
2018,5,28,0,0.0
2018,5,28,1,0.0
2018,5,28,2,0.0
2018,5,28,3,0.0
2018,5,28,4,32.81
2018,5,28,5,108.86
2018,5,28,6,214.21
2018,5,28,7,344.55
2018,5,28,8,478.52
2018,5,28,9,544.0
2018,5,28,10,745.4
2018,5,28,11,779.44
2018,5,28,12,771.03
2018,5,28,13,721.19
2018,5,28,14,627.08
2018,5,28,15,476.62
2018,5,28,16,358.57
2018,5,28,17,220.87
2018,5,28,18,91.79
2018,5,28,19,23.17
2018,5,28,20,0.0
2018,5,28,21,0.0
2018,5,28,22,0.0
2018,5,28,23,0.0
2018,5,29,0,0.0
2018,5,29,1,0.0
2018,5,29,2,0.0
2018,5,29,3,0.0
2018,5,29,4,19.24
2018,5,29,5,60.74
2018,5,29,6,89.15
2018,5,29,7,158.95
2018,5,29,8,236.23
2018,5,29,9,316.37
2018,5,29,10,370.59
2018,5,29,11,362.7
2018,5,29,12,348.98
2018,5,29,13,333.56
2018,5,29,14,346.32
2018,5,29,15,270.55
2018,5,29,16,181.27
2018,5,29,17,91.39
2018,5,29,18,38.84
2018,5,29,19,16.7
2018,5,29,20,0.0
2018,5,29,21,0.0
2018,5,29,22,0.0
2018,5,29,23,0.0
2018,5,30,0,0.0
2018,5,30,1,0.0
2018,5,30,2,0.0
2018,5,30,3,0.0
2018,5,30,4,20.65
2018,5,30,5,22.45
2018,5,30,6,51.13
2018,5,30,7,94.76
2018,5,30,8,182.61
2018,5,30,9,232.33
2018,5,30,10,334.44
2018,5,30,11,414.44
2018,5,30,12,440.02
2018,5,30,13,404.85
2018,5,30,14,367.81
2018,5,30,15,363.88
2018,5,30,16,291.77
2018,5,30,17,194.19
2018,5,30,18,84.29
2018,5,30,19,23.66
2018,5,30,20,0.0
2018,5,30,21,0.0
2018,5,30,22,0.0
2018,5,30,23,0.0
2018,5,31,0,0.0
2018,5,31,1,0.0
2018,5,31,2,0.0
2018,5,31,3,0.0
2018,5,31,4,34.46
2018,5,31,5,77.03
2018,5,31,6,124.41
2018,5,31,7,191.23
2018,5,31,8,240.48
2018,5,31,9,268.95
2018,5,31,10,429.35
2018,5,31,11,434.61
2018,5,31,12,448.11
2018,5,31,13,419.49
2018,5,31,14,362.52
2018,5,31,15,282.86
2018,5,31,16,160.98
2018,5,31,17,118.24
2018,5,31,18,53.01
2018,5,31,19,17.33
2018,5,31,20,0.0
2018,5,31,21,0.0
2018,5,31,22,0.0
2018,5,31,23,0.0
2018,6,1,0,0.0
2018,6,1,1,0.0
2018,6,1,2,0.0
2018,6,1,3,0.0
2018,6,1,4,26.59
2018,6,1,5,50.39
2018,6,1,6,117.68
2018,6,1,7,177.11
2018,6,1,8,229.48
2018,6,1,9,322.41
2018,6,1,10,424.22
2018,6,1,11,533.19
2018,6,1,12,463.45
2018,6,1,13,494.73
2018,6,1,14,416.69
2018,6,1,15,312.16
2018,6,1,16,242.87
2018,6,1,17,137.59
2018,6,1,18,67.34
2018,6,1,19,19.48
2018,6,1,20,0.0
2018,6,1,21,0.0
2018,6,1,22,0.0
2018,6,1,23,0.0
2018,6,2,0,0.0
2018,6,2,1,0.0
2018,6,2,2,0.0
2018,6,2,3,0.0
2018,6,2,4,28.03
2018,6,2,5,75.39
2018,6,2,6,126.02
2018,6,2,7,200.12
2018,6,2,8,267.29
2018,6,2,9,396.14
2018,6,2,10,473.94
2018,6,2,11,547.81
2018,6,2,12,616.59
2018,6,2,13,572.12
2018,6,2,14,546.86
2018,6,2,15,500.8
2018,6,2,16,391.38
2018,6,2,17,250.25
2018,6,2,18,126.48
2018,6,2,19,31.5
2018,6,2,20,0.0
2018,6,2,21,0.0
2018,6,2,22,0.0
2018,6,2,23,0.0
2018,6,3,0,0.0
2018,6,3,1,0.0
2018,6,3,2,0.0
2018,6,3,3,0.0
2018,6,3,4,41.16
2018,6,3,5,120.64
2018,6,3,6,229.8
2018,6,3,7,358.91
2018,6,3,8,481.97
2018,6,3,9,570.88
2018,6,3,10,621.16
2018,6,3,11,641.46
2018,6,3,12,673.2
2018,6,3,13,579.28
2018,6,3,14,596.75
2018,6,3,15,489.22
2018,6,3,16,364.5
2018,6,3,17,234.88
2018,6,3,18,117.14
2018,6,3,19,31.62
2018,6,3,20,0.0
2018,6,3,21,0.0
2018,6,3,22,0.0
2018,6,3,23,0.0
2018,6,4,0,0.0
2018,6,4,1,0.0
2018,6,4,2,0.0
2018,6,4,3,0.0
2018,6,4,4,34.4
2018,6,4,5,87.59
2018,6,4,6,75.67
2018,6,4,7,109.25
2018,6,4,8,157.04
2018,6,4,9,245.78
2018,6,4,10,295.15
2018,6,4,11,302.41
2018,6,4,12,341.67
2018,6,4,13,362.62
2018,6,4,14,288.52
2018,6,4,15,218.89
2018,6,4,16,148.55
2018,6,4,17,70.6
2018,6,4,18,24.6
2018,6,4,19,22.99
2018,6,4,20,0.0
2018,6,4,21,0.0
2018,6,4,22,0.0
2018,6,4,23,0.0
2018,6,5,0,0.0
2018,6,5,1,0.0
2018,6,5,2,0.0
2018,6,5,3,0.0
2018,6,5,4,41.95
2018,6,5,5,24.82
2018,6,5,6,62.88
2018,6,5,7,117.95
2018,6,5,8,182.55
2018,6,5,9,266.9
2018,6,5,10,339.04
2018,6,5,11,361.57
2018,6,5,12,456.55
2018,6,5,13,469.25
2018,6,5,14,448.23
2018,6,5,15,408.43
2018,6,5,16,339.52
2018,6,5,17,231.03
2018,6,5,18,122.91
2018,6,5,19,29.62
2018,6,5,20,0.0
2018,6,5,21,0.0
2018,6,5,22,0.0
2018,6,5,23,0.0
2018,6,6,0,0.0
2018,6,6,1,0.0
2018,6,6,2,0.0
2018,6,6,3,0.0
2018,6,6,4,35.7
2018,6,6,5,113.38
2018,6,6,6,223.79
2018,6,6,7,355.68
2018,6,6,8,498.46
2018,6,6,9,606.59
2018,6,6,10,669.27
2018,6,6,11,730.57
2018,6,6,12,699.85
2018,6,6,13,692.23
2018,6,6,14,675.42
2018,6,6,15,562.01
2018,6,6,16,407.46
2018,6,6,17,272.74
2018,6,6,18,138.97
2018,6,6,19,33.99
2018,6,6,20,0.0
2018,6,6,21,0.0
2018,6,6,22,0.0
2018,6,6,23,0.0
2018,6,7,0,0.0
2018,6,7,1,0.0
2018,6,7,2,0.0
2018,6,7,3,0.0
2018,6,7,4,34.13
2018,6,7,5,88.19
2018,6,7,6,178.45
2018,6,7,7,270.94
2018,6,7,8,383.88
2018,6,7,9,506.46
2018,6,7,10,440.61
2018,6,7,11,549.8
2018,6,7,12,515.66
2018,6,7,13,516.57
2018,6,7,14,476.8
2018,6,7,15,410.91
2018,6,7,16,296.41
2018,6,7,17,194.46
2018,6,7,18,93.45
2018,6,7,19,25.12
2018,6,7,20,0.0
2018,6,7,21,0.0
2018,6,7,22,0.0
2018,6,7,23,0.0
2018,6,8,0,0.0
2018,6,8,1,0.0
2018,6,8,2,0.0
2018,6,8,3,0.0
2018,6,8,4,35.75
2018,6,8,5,113.48
2018,6,8,6,212.23
2018,6,8,7,336.98
2018,6,8,8,459.12
2018,6,8,9,501.02
2018,6,8,10,665.9
2018,6,8,11,639.05
2018,6,8,12,613.27
2018,6,8,13,606.01
2018,6,8,14,505.82
2018,6,8,15,428.85
2018,6,8,16,319.49
2018,6,8,17,207.48
2018,6,8,18,104.18
2018,6,8,19,30.34
2018,6,8,20,0.0
2018,6,8,21,0.0
2018,6,8,22,0.0
2018,6,8,23,0.0
2018,6,9,0,0.0
2018,6,9,1,0.0
2018,6,9,2,0.0
2018,6,9,3,0.0
2018,6,9,4,27.29
2018,6,9,5,74.09
2018,6,9,6,136.09
2018,6,9,7,234.49
2018,6,9,8,337.66
2018,6,9,9,471.84
2018,6,9,10,597.47
2018,6,9,11,646.7
2018,6,9,12,596.9
2018,6,9,13,583.95
2018,6,9,14,510.23
2018,6,9,15,434.09
2018,6,9,16,327.65
2018,6,9,17,194.1
2018,6,9,18,102.21
2018,6,9,19,30.54
2018,6,9,20,0.0
2018,6,9,21,0.0
2018,6,9,22,0.0
2018,6,9,23,0.0
2018,6,10,0,0.0
2018,6,10,1,0.0
2018,6,10,2,0.0
2018,6,10,3,0.0
2018,6,10,4,31.8
2018,6,10,5,67.99
2018,6,10,6,129.77
2018,6,10,7,219.8
2018,6,10,8,304.41
2018,6,10,9,369.44
2018,6,10,10,418.8
2018,6,10,11,491.86
2018,6,10,12,549.23
2018,6,10,13,451.75
2018,6,10,14,524.87
2018,6,10,15,475.91
2018,6,10,16,368.84
2018,6,10,17,269.61
2018,6,10,18,144.68
2018,6,10,19,36.7
2018,6,10,20,0.0
2018,6,10,21,0.0
2018,6,10,22,0.0
2018,6,10,23,0.0
2018,6,11,0,0.0
2018,6,11,1,0.0
2018,6,11,2,0.0
2018,6,11,3,0.0
2018,6,11,4,45.93
2018,6,11,5,124.58
2018,6,11,6,217.2
2018,6,11,7,336.02
2018,6,11,8,495.17
2018,6,11,9,622.45
2018,6,11,10,756.91
2018,6,11,11,803.03
2018,6,11,12,847.45
2018,6,11,13,820.31
2018,6,11,14,752.2
2018,6,11,15,609.09
2018,6,11,16,454.64
2018,6,11,17,283.3
2018,6,11,18,148.56
2018,6,11,19,42.71
2018,6,11,20,0.0
2018,6,11,21,0.0
2018,6,11,22,0.0
2018,6,11,23,0.0
2018,6,12,0,0.0
2018,6,12,1,0.0
2018,6,12,2,0.0
2018,6,12,3,0.0
2018,6,12,4,27.23
2018,6,12,5,53.09
2018,6,12,6,74.94
2018,6,12,7,115.24
2018,6,12,8,151.38
2018,6,12,9,187.56
2018,6,12,10,239.53
2018,6,12,11,313.39
2018,6,12,12,340.84
2018,6,12,13,390.25
2018,6,12,14,376.2
2018,6,12,15,322.44
2018,6,12,16,242.4
2018,6,12,17,158.77
2018,6,12,18,80.41
2018,6,12,19,27.73
2018,6,12,20,0.0
2018,6,12,21,0.0
2018,6,12,22,0.0
2018,6,12,23,0.0
2018,6,13,0,0.0
2018,6,13,1,0.0
2018,6,13,2,0.0
2018,6,13,3,0.0
2018,6,13,4,47.57
2018,6,13,5,151.35
2018,6,13,6,297.85
2018,6,13,7,453.83
2018,6,13,8,594.27
2018,6,13,9,704.84
2018,6,13,10,801.16
2018,6,13,11,634.18
2018,6,13,12,632.79
2018,6,13,13,656.66
2018,6,13,14,524.83
2018,6,13,15,431.46
2018,6,13,16,360.24
2018,6,13,17,237.62
2018,6,13,18,122.23
2018,6,13,19,30.11
2018,6,13,20,0.0
2018,6,13,21,0.0
2018,6,13,22,0.0
2018,6,13,23,0.0
2018,6,14,0,0.0
2018,6,14,1,0.0
2018,6,14,2,0.0
2018,6,14,3,0.0
2018,6,14,4,24.05
2018,6,14,5,69.45
2018,6,14,6,150.91
2018,6,14,7,195.07
2018,6,14,8,248.28
2018,6,14,9,228.95
2018,6,14,10,263.7
2018,6,14,11,255.82
2018,6,14,12,468.87
2018,6,14,13,537.42
2018,6,14,14,592.39
2018,6,14,15,523.4
2018,6,14,16,398.2
2018,6,14,17,274.36
2018,6,14,18,148.68
2018,6,14,19,47.07
2018,6,14,20,0.0
2018,6,14,21,0.0
2018,6,14,22,0.0
2018,6,14,23,0.0
2018,6,15,0,0.0
2018,6,15,1,0.0
2018,6,15,2,0.0
2018,6,15,3,0.0
2018,6,15,4,46.77
2018,6,15,5,141.34
2018,6,15,6,280.26
2018,6,15,7,401.8
2018,6,15,8,538.69
2018,6,15,9,723.27
2018,6,15,10,797.51
2018,6,15,11,759.86
2018,6,15,12,702.52
2018,6,15,13,615.5
2018,6,15,14,572.83
2018,6,15,15,477.87
2018,6,15,16,353.43
2018,6,15,17,231.31
2018,6,15,18,109.17
2018,6,15,19,31.91
2018,6,15,20,0.0
2018,6,15,21,0.0
2018,6,15,22,0.0
2018,6,15,23,0.0
2018,6,16,0,0.0
2018,6,16,1,0.0
2018,6,16,2,0.0
2018,6,16,3,0.0
2018,6,16,4,29.41
2018,6,16,5,99.75
2018,6,16,6,198.34
2018,6,16,7,310.36
2018,6,16,8,453.85
2018,6,16,9,465.7
2018,6,16,10,610.19
2018,6,16,11,614.08
2018,6,16,12,587.64
2018,6,16,13,586.14
2018,6,16,14,479.62
2018,6,16,15,428.9
2018,6,16,16,318.49
2018,6,16,17,201.42
2018,6,16,18,104.86
2018,6,16,19,36.65
2018,6,16,20,0.0
2018,6,16,21,0.0
2018,6,16,22,0.0
2018,6,16,23,0.0
2018,6,17,0,0.0
2018,6,17,1,0.0
2018,6,17,2,0.0
2018,6,17,3,0.0
2018,6,17,4,24.2
2018,6,17,5,67.25
2018,6,17,6,145.39
2018,6,17,7,219.48
2018,6,17,8,345.95
2018,6,17,9,543.65
2018,6,17,10,493.83
2018,6,17,11,440.87
2018,6,17,12,376.11
2018,6,17,13,333.95
2018,6,17,14,285.86
2018,6,17,15,254.76
2018,6,17,16,184.26
2018,6,17,17,107.64
2018,6,17,18,53.62
2018,6,17,19,34.67
2018,6,17,20,0.0
2018,6,17,21,0.0
2018,6,17,22,0.0
2018,6,17,23,0.0
2018,6,18,0,0.0
2018,6,18,1,0.0
2018,6,18,2,0.0
2018,6,18,3,0.0
2018,6,18,4,38.89
2018,6,18,5,98.63
2018,6,18,6,160.7
2018,6,18,7,190.48
2018,6,18,8,249.25
2018,6,18,9,349.36
2018,6,18,10,573.18
2018,6,18,11,764.86
2018,6,18,12,839.9
2018,6,18,13,774.51
2018,6,18,14,726.92
2018,6,18,15,586.88
2018,6,18,16,468.96
2018,6,18,17,314.41
2018,6,18,18,169.27
2018,6,18,19,52.33
2018,6,18,20,0.0
2018,6,18,21,0.0
2018,6,18,22,0.0
2018,6,18,23,0.0
2018,6,19,0,0.0
2018,6,19,1,0.0
2018,6,19,2,0.0
2018,6,19,3,0.0
2018,6,19,4,52.92
2018,6,19,5,107.95
2018,6,19,6,209.03
2018,6,19,7,289.82
2018,6,19,8,358.07
2018,6,19,9,426.98
2018,6,19,10,462.97
2018,6,19,11,458.33
2018,6,19,12,575.21
2018,6,19,13,588.8
2018,6,19,14,524.31
2018,6,19,15,413.82
2018,6,19,16,318.5
2018,6,19,17,238.7
2018,6,19,18,122.52
2018,6,19,19,45.1
2018,6,19,20,0.0
2018,6,19,21,0.0
2018,6,19,22,0.0
2018,6,19,23,0.0
2018,6,20,0,0.0
2018,6,20,1,0.0
2018,6,20,2,0.0
2018,6,20,3,0.0
2018,6,20,4,50.2
2018,6,20,5,125.73
2018,6,20,6,135.2
2018,6,20,7,202.54
2018,6,20,8,288.73
2018,6,20,9,490.18
2018,6,20,10,646.16
2018,6,20,11,780.13
2018,6,20,12,768.91
2018,6,20,13,726.5
2018,6,20,14,568.09
2018,6,20,15,479.55
2018,6,20,16,365.65
2018,6,20,17,237.35
2018,6,20,18,121.8
2018,6,20,19,43.24
2018,6,20,20,0.0
2018,6,20,21,0.0
2018,6,20,22,0.0
2018,6,20,23,0.0
2018,6,21,0,0.0
2018,6,21,1,0.0
2018,6,21,2,0.0
2018,6,21,3,0.0
2018,6,21,4,49.35
2018,6,21,5,163.15
2018,6,21,6,311.52
2018,6,21,7,451.42
2018,6,21,8,574.24
2018,6,21,9,689.18
2018,6,21,10,764.24
2018,6,21,11,712.77
2018,6,21,12,703.04
2018,6,21,13,732.09
2018,6,21,14,669.0
2018,6,21,15,597.98
2018,6,21,16,471.2
2018,6,21,17,311.3
2018,6,21,18,180.03
2018,6,21,19,52.38
2018,6,21,20,0.0
